14928,1,0.522576433,468,12%,111.3512937,12%,270,30%
14236,1,0.522080503,469,13%,111.5892238,13%,271,30%
432,1,0.521871586,470,13%,111.8271539,13%,272,30%
7049,0,0.521425144,471,13%,112.065084,13%,272,30%
4112,0,0.521343244,472,13%,112.3030141,13%,272,30%
14433,1,0.521137609,473,13%,112.5409443,13%,273,31%
784,1,0.520208361,474,13%,112.7788744,13%,274,31%
80,1,0.52018328,475,13%,113.0168045,13%,275,31%
14291,1,0.52018328,476,13%,113.2547346,13%,276,31%
53,1,0.519489434,477,13%,113.4926647,13%,277,31%
12053,1,0.519489434,478,13%,113.7305948,13%,278,31%
10091,0,0.519208061,479,13%,113.9685249,13%,278,31%
1970,1,0.519058675,480,13%,114.2064551,13%,279,31%
4679,0,0.518926415,481,13%,114.4443852,13%,279,31%
14267,1,0.518926368,482,13%,114.6823153,13%,280,31%
14955,1,0.518809314,483,13%,114.9202454,13%,281,32%
5862,0,0.518303416,484,13%,115.1581755,13%,281,32%
14436,1,0.517762655,485,13%,115.3961056,13%,282,32%
2178,0,0.517608146,486,13%,115.6340357,13%,282,32%
2854,0,0.517399956,487,13%,115.8719659,13%,282,32%
4650,0,0.517179553,488,13%,116.109896,13%,282,32%
12154,1,0.516689292,489,13%,116.3478261,13%,283,32%
286,1,0.516623844,490,13%,116.5857562,13%,284,32%
14497,1,0.516623844,491,13%,116.8236863,13%,285,32%
625,1,0.516439847,492,13%,117.0616164,13%,286,32%
788,1,0.516361651,493,13%,117.2995465,13%,287,32%
285,1,0.515065154,494,13%,117.5374767,13%,288,32%
1502,1,0.514620326,495,13%,117.7754068,13%,289,32%
12150,1,0.51401798,496,13%,118.0133369,13%,290,33%
9606,0,0.513780695,497,13%,118.251267,13%,290,33%
11208,0,0.5136871,498,13%,118.4891971,13%,290,33%
13419,0,0.5136871,499,13%,118.7271272,13%,290,33%
12047,1,0.513507626,500,13%,118.9650573,13%,291,33%
1642,1,0.513062721,501,13%,119.2029875,13%,292,33%
5454,0,0.512914933,502,13%,119.4409176,13%,292,33%
948,1,0.512210706,503,13%,119.6788477,13%,293,33%
4699,0,0.511589219,504,13%,119.9167778,13%,293,33%
3673,0,0.511274709,505,13%,120.1547079,13%,293,33%
8217,0,0.510861473,506,13%,120.392638,13%,293,33%
14681,1,0.510849191,507,14%,120.6305682,14%,294,33%
1014,1,0.510704988,508,14%,120.8684983,14%,295,33%
14270,1,0.510677831,509,14%,121.1064284,14%,296,33%
9724,0,0.510614254,510,14%,121.3443585,14%,296,33%
565,1,0.510547909,511,14%,121.5822886,14%,297,33%
1998,1,0.510547909,512,14%,121.8202187,14%,298,33%
12565,1,0.510547909,513,14%,122.0581488,14%,299,34%
2551,0,0.510536612,514,14%,122.296079,14%,299,34%
1676,1,0.509626018,515,14%,122.5340091,14%,300,34%
12526,1,0.508504234,516,14%,122.7719392,14%,301,34%
760,1,0.507665714,517,14%,123.0098693,14%,302,34%
30,1,0.507323972,518,14%,123.2477994,14%,303,34%
1291,1,0.506878841,519,14%,123.4857295,14%,304,34%
40,1,0.50682715,520,14%,123.7236596,14%,305,34%
325,1,0.506694676,521,14%,123.9615898,14%,306,34%
11862,0,0.506124314,522,14%,124.1995199,14%,306,34%
6513,0,0.506081538,523,14%,124.43745,14%,306,34%
127,1,0.505345392,524,14%,124.6753801,14%,307,34%
12127,1,0.505345392,525,14%,124.9133102,14%,308,35%
10756,0,0.505333698,526,14%,125.1512403,14%,308,35%
12037,1,0.505109518,527,14%,125.3891704,14%,309,35%
14265,1,0.504834704,528,14%,125.6271006,14%,310,35%
570,1,0.504770384,529,14%,125.8650307,14%,311,35%
12570,1,0.504770384,530,14%,126.1029608,14%,312,35%
8796,0,0.5047346,531,14%,126.3408909,14%,312,35%
8953,0,0.504525297,532,14%,126.578821,14%,312,35%
2749,0,0.504379401,533,14%,126.8167511,14%,312,35%
12014,1,0.504245733,534,14%,127.0546812,14%,313,35%
12033,1,0.503314947,535,14%,127.2926114,14%,314,35%
9279,0,0.502643863,536,14%,127.5305415,14%,314,35%
12313,1,0.502410717,537,14%,127.7684716,14%,315,35%
12715,1,0.502174822,538,14%,128.0064017,14%,316,35%
9064,0,0.502165772,539,14%,128.2443318,14%,316,35%
6265,0,0.501806874,540,14%,128.4822619,14%,316,35%
2977,0,0.500475745,541,14%,128.7201921,14%,316,35%
12202,1,0.500339736,542,14%,128.9581222,14%,317,36%
759,1,0.499134057,543,14%,129.1960523,14%,318,36%
14574,1,0.498846457,544,15%,129.4339824,15%,319,36%
1689,1,0.498374662,545,15%,129.6719125,15%,320,36%
7093,0,0.497553477,546,15%,129.9098426,15%,320,36%
5806,0,0.497458429,547,15%,130.1477727,15%,320,36%
368,1,0.497247283,548,15%,130.3857029,15%,321,36%
12474,1,0.496959693,549,15%,130.623633,15%,322,36%
6853,0,0.496697271,550,15%,130.8615631,15%,322,36%
8444,0,0.496014572,551,15%,131.0994932,15%,322,36%
10544,0,0.495774053,552,15%,131.3374233,15%,322,36%
12079,1,0.495675803,553,15%,131.5753534,15%,323,36%
12520,1,0.4954778,554,15%,131.8132835,15%,324,36%
3245,0,0.494705472,555,15%,132.0512137,15%,324,36%
1386,1,0.494560871,556,15%,132.2891438,15%,325,36%
1227,1,0.493958111,557,15%,132.5270739,15%,326,37%
1882,1,0.493958111,558,15%,132.765004,15%,327,37%
1230,1,0.493840907,559,15%,133.0029341,15%,328,37%
10097,0,0.493266899,560,15%,133.2408642,15%,328,37%
3575,0,0.492968415,561,15%,133.4787943,15%,328,37%
11015,0,0.492809656,562,15%,133.7167245,15%,328,37%
995,1,0.491729952,563,15%,133.9546546,15%,329,37%
1844,1,0.491233175,564,15%,134.1925847,15%,330,37%
1182,1,0.49121936,565,15%,134.4305148,15%,331,37%
113,1,0.49118149,566,15%,134.6684449,15%,332,37%
9914,0,0.490657103,567,15%,134.906375,15%,332,37%
231,1,0.490552281,568,15%,135.1443051,15%,333,37%
4823,0,0.490335157,569,15%,135.3822353,15%,333,37%
293,1,0.490093413,570,15%,135.6201654,15%,334,37%
14504,1,0.490093413,571,15%,135.8580955,15%,335,38%
1415,1,0.489843795,572,15%,136.0960256,15%,336,38%
7090,0,0.488785107,573,15%,136.3339557,15%,336,38%
4270,0,0.488397348,574,15%,136.5718858,15%,336,38%
11036,0,0.488081652,575,15%,136.809816,15%,336,38%
12028,1,0.487957926,576,15%,137.0477461,15%,337,38%
11839,0,0.487700419,577,15%,137.2856762,15%,337,38%
13411,0,0.487469679,578,15%,137.5236063,15%,337,38%
1539,1,0.487447495,579,15%,137.7615364,15%,338,38%
9782,0,0.487369264,580,15%,137.9994665,15%,338,38%
1813,1,0.486753018,581,15%,138.2373966,15%,339,38%
1499,1,0.486531096,582,16%,138.4753268,16%,340,38%
3682,0,0.486528747,583,16%,138.7132569,16%,340,38%
7588,0,0.485859162,584,16%,138.951187,16%,340,38%
10225,0,0.485665814,585,16%,139.1891171,16%,340,38%
2405,0,0.485634749,586,16%,139.4270472,16%,340,38%
10801,0,0.485137854,587,16%,139.6649773,16%,340,38%
12440,1,0.484632059,588,16%,139.9029074,16%,341,38%
12091,1,0.484238921,589,16%,140.1408376,16%,342,38%
14302,1,0.484238921,590,16%,140.3787677,16%,343,38%
13565,0,0.483251378,591,16%,140.6166978,16%,343,38%
10,1,0.483048336,592,16%,140.8546279,16%,344,39%
1462,1,0.483048336,593,16%,141.092558,16%,345,39%
12010,1,0.483048336,594,16%,141.3304881,16%,346,39%
2726,0,0.482756352,595,16%,141.5684182,16%,346,39%
1445,1,0.482419668,596,16%,141.8063484,16%,347,39%
122,1,0.482026646,597,16%,142.0442785,16%,348,39%
14333,1,0.482026646,598,16%,142.2822086,16%,349,39%
3518,0,0.48158638,599,16%,142.5201387,16%,349,39%
9204,0,0.481341709,600,16%,142.7580688,16%,349,39%
749,1,0.48082263,601,16%,142.9959989,16%,350,39%
1517,1,0.48082263,602,16%,143.233929,16%,351,39%
12441,1,0.480142548,603,16%,143.4718592,16%,352,39%
2819,0,0.479993596,604,16%,143.7097893,16%,352,39%
682,1,0.479985179,605,16%,143.9477194,16%,353,40%
1993,1,0.479931191,606,16%,144.1856495,16%,354,40%
12234,1,0.479868146,607,16%,144.4235796,16%,355,40%
1811,1,0.479855408,608,16%,144.6615097,16%,356,40%
12754,1,0.479789994,609,16%,144.8994399,16%,357,40%
8979,0,0.479741264,610,16%,145.13737,16%,357,40%
2700,0,0.479589592,611,16%,145.3753001,16%,357,40%
12679,1,0.479018087,612,16%,145.6132302,16%,358,40%
12395,1,0.478729941,613,16%,145.8511603,16%,359,40%
1595,1,0.478611479,614,16%,146.0890904,16%,360,40%
3733,0,0.478546898,615,16%,146.3270205,16%,360,40%
955,1,0.477473518,616,16%,146.5649507,16%,361,40%
12550,1,0.47702922,617,16%,146.8028808,16%,362,41%
1563,1,0.477004151,618,16%,147.0408109,16%,363,41%
638,1,0.4763761,619,17%,147.278741,17%,364,41%
12638,1,0.4763761,620,17%,147.5166711,17%,365,41%
11458,0,0.476281909,621,17%,147.7546012,17%,365,41%
13253,0,0.475764795,622,17%,147.9925313,17%,365,41%
14851,1,0.47530397,623,17%,148.2304615,17%,366,41%
5264,0,0.475007287,624,17%,148.4683916,17%,366,41%
1880,1,0.474637284,625,17%,148.7063217,17%,367,41%
14916,1,0.474637284,626,17%,148.9442518,17%,368,41%
1541,1,0.474610774,627,17%,149.1821819,17%,369,41%
1421,1,0.473592033,628,17%,149.420112,17%,370,41%
14135,0,0.473315211,629,17%,149.6580421,17%,370,41%
2569,0,0.473076523,630,17%,149.8959723,17%,370,41%
14254,1,0.472924132,631,17%,150.1339024,17%,371,42%
13459,0,0.472701086,632,17%,150.3718325,17%,371,42%
12354,1,0.472598559,633,17%,150.6097626,17%,372,42%
14959,1,0.471971074,634,17%,150.8476927,17%,373,42%
12314,1,0.471879265,635,17%,151.0856228,17%,374,42%
7348,0,0.471867853,636,17%,151.3235529,17%,374,42%
1262,1,0.471619076,637,17%,151.5614831,17%,375,42%
152,1,0.471475742,638,17%,151.7994132,17%,376,42%
12152,1,0.471475742,639,17%,152.0373433,17%,377,42%
8893,0,0.471141475,640,17%,152.2752734,17%,377,42%
12710,1,0.470899942,641,17%,152.5132035,17%,378,42%
1456,1,0.470639812,642,17%,152.7511336,17%,379,42%
3206,0,0.470442066,643,17%,152.9890638,17%,379,42%
4987,0,0.470231938,644,17%,153.2269939,17%,379,42%
993,1,0.470039094,645,17%,153.464924,17%,380,43%
10492,0,0.469743448,646,17%,153.7028541,17%,380,43%
7153,0,0.468073382,647,17%,153.9407842,17%,380,43%
12743,1,0.468041307,648,17%,154.1787143,17%,381,43%
10645,0,0.467978286,649,17%,154.4166444,17%,381,43%
3400,0,0.467927816,650,17%,154.6545746,17%,381,43%
620,1,0.467584169,651,17%,154.8925047,17%,382,43%
14831,1,0.467584169,652,17%,155.1304348,17%,383,43%
1767,1,0.467075609,653,17%,155.3683649,17%,384,43%
12706,1,0.465262669,654,17%,155.606295,17%,385,43%
6430,0,0.465000304,655,17%,155.8442251,17%,385,43%
4030,0,0.464322188,656,17%,156.0821552,17%,385,43%
9456,0,0.464249906,657,18%,156.3200854,18%,385,43%
12312,1,0.463537407,658,18%,156.5580155,18%,386,43%
7560,0,0.463206596,659,18%,156.7959456,18%,386,43%
673,1,0.463085687,660,18%,157.0338757,18%,387,43%
12673,1,0.463085687,661,18%,157.2718058,18%,388,43%
4837,0,0.4630277,662,18%,157.5097359,18%,388,43%
11418,0,0.462633386,663,18%,157.747666,18%,388,43%
13629,0,0.462633386,664,18%,157.9855962,18%,388,43%
7585,0,0.462099994,665,18%,158.2235263,18%,388,43%
8754,0,0.461876781,666,18%,158.4614564,18%,388,43%
14792,1,0.461768807,667,18%,158.6993865,18%,389,44%
3787,0,0.461650537,668,18%,158.9373166,18%,389,44%
8356,0,0.460873046,669,18%,159.1752467,18%,389,44%
14798,1,0.460818575,670,18%,159.4131768,18%,390,44%
8657,0,0.460574757,671,18%,159.651107,18%,390,44%
17,1,0.460557719,672,18%,159.8890371,18%,391,44%
12017,1,0.460557719,673,18%,160.1269672,18%,392,44%
10036,0,0.460483195,674,18%,160.3648973,18%,392,44%
219,1,0.460179351,675,18%,160.6028274,18%,393,44%
12637,1,0.460036466,676,18%,160.8407575,18%,394,44%
6572,0,0.459848995,677,18%,161.0786877,18%,394,44%
7798,0,0.459811478,678,18%,161.3166178,18%,394,44%
330,1,0.459268282,679,18%,161.5545479,18%,395,44%
124,1,0.458948961,680,18%,161.792478,18%,396,44%
12124,1,0.458948961,681,18%,162.0304081,18%,397,45%
52,1,0.458305091,682,18%,162.2683382,18%,398,45%
12052,1,0.458305091,683,18%,162.5062683,18%,399,45%
14263,1,0.458305091,684,18%,162.7441985,18%,400,45%
1416,1,0.458276362,685,18%,162.9821286,18%,401,45%
11991,0,0.45818268,686,18%,163.2200587,18%,401,45%
12406,1,0.458118097,687,18%,163.4579888,18%,402,45%
10757,0,0.458037575,688,18%,163.6959189,18%,402,45%
1140,1,0.457887943,689,18%,163.933849,18%,403,45%
1112,1,0.456470655,690,18%,164.1717791,18%,404,45%
1025,1,0.45645694,691,18%,164.4097093,18%,405,45%
7835,0,0.456439948,692,18%,164.6476394,18%,405,45%
5364,0,0.456299443,693,18%,164.8855695,18%,405,45%
1759,1,0.455963831,694,19%,165.1234996,19%,406,46%
7345,0,0.455309494,695,19%,165.3614297,19%,406,46%
12748,1,0.455118012,696,19%,165.5993598,19%,407,46%
10993,0,0.454211552,697,19%,165.8372899,19%,407,46%
1719,1,0.454078594,698,19%,166.0752201,19%,408,46%
246,1,0.452935644,699,19%,166.3131502,19%,409,46%
1464,1,0.452897047,700,19%,166.5510803,19%,410,46%
1932,1,0.452857008,701,19%,166.7890104,19%,411,46%
14968,1,0.452857008,702,19%,167.0269405,19%,412,46%
13017,0,0.452047906,703,19%,167.2648706,19%,412,46%
12081,1,0.45167601,704,19%,167.5028007,19%,413,46%
11943,0,0.451448908,705,19%,167.7407309,19%,413,46%
14154,0,0.451448908,706,19%,167.978661,19%,413,46%
1217,1,0.451221298,707,19%,168.2165911,19%,414,46%
12032,1,0.450780354,708,19%,168.4545212,19%,415,47%
12476,1,0.450780354,709,19%,168.6924513,19%,416,47%
10809,0,0.450733654,710,19%,168.9303814,19%,416,47%
12962,0,0.450359422,711,19%,169.1683115,19%,416,47%
4373,0,0.449792448,712,19%,169.4062417,19%,416,47%
7273,0,0.449512044,713,19%,169.6441718,19%,416,47%
14449,1,0.449002238,714,19%,169.8821019,19%,417,47%
1308,1,0.448496863,715,19%,170.120032,19%,418,47%
5792,0,0.448184355,716,19%,170.3579621,19%,418,47%
14514,1,0.447900606,717,19%,170.5958922,19%,419,47%
1103,1,0.44727799,718,19%,170.8338224,19%,420,47%
11726,0,0.446856753,719,19%,171.0717525,19%,420,47%
13937,0,0.446856753,720,19%,171.3096826,19%,420,47%
10576,0,0.446273062,721,19%,171.5476127,19%,420,47%
14966,1,0.446164439,722,19%,171.7855428,19%,421,47%
12011,1,0.446034921,723,19%,172.0234729,19%,422,47%
14222,1,0.446034921,724,19%,172.261403,19%,423,47%
4327,0,0.445645387,725,19%,172.4993332,19%,423,47%
6708,0,0.445582796,726,19%,172.7372633,19%,423,47%
6852,0,0.445351037,727,19%,172.9751934,19%,423,47%
1798,1,0.444053673,728,19%,173.2131235,19%,424,48%
2912,0,0.443944658,729,19%,173.4510536,19%,424,48%
411,1,0.443799194,730,19%,173.6889837,19%,425,48%
13702,0,0.443381916,731,19%,173.9269138,19%,425,48%
7911,0,0.443027279,732,20%,174.164844,20%,425,48%
13365,0,0.442898801,733,20%,174.4027741,20%,425,48%
11388,0,0.442742409,734,20%,174.6407042,20%,425,48%
2670,0,0.442141308,735,20%,174.8786343,20%,425,48%
9240,0,0.441225319,736,20%,175.1165644,20%,425,48%
14459,1,0.440627681,737,20%,175.3544945,20%,426,48%
14420,1,0.440614056,738,20%,175.5924246,20%,427,48%
956,1,0.440077197,739,20%,175.8303548,20%,428,48%
3100,0,0.438015674,740,20%,176.0682849,20%,428,48%
1260,1,0.437696479,741,20%,176.306215,20%,429,48%
2319,0,0.437159686,742,20%,176.5441451,20%,429,48%
723,1,0.437012449,743,20%,176.7820752,20%,430,48%
1500,1,0.436715835,744,20%,177.0200053,20%,431,48%
8279,0,0.435691416,745,20%,177.2579354,20%,431,48%
3006,0,0.434984959,746,20%,177.4958656,20%,431,48%
14162,0,0.434916011,747,20%,177.7337957,20%,431,48%
6471,0,0.43479644,748,20%,177.9717258,20%,431,48%
13712,0,0.433959958,749,20%,178.2096559,20%,431,48%
3596,0,0.433878309,750,20%,178.447586,20%,431,48%
6323,0,0.430457468,751,20%,178.6855161,20%,431,48%
2941,0,0.429795966,752,20%,178.9234463,20%,431,48%
5241,0,0.429622721,753,20%,179.1613764,20%,431,48%
10222,0,0.429569987,754,20%,179.3993065,20%,431,48%
11683,0,0.429237815,755,20%,179.6372366,20%,431,48%
10877,0,0.42904642,756,20%,179.8751667,20%,431,48%
9813,0,0.428499161,757,20%,180.1130968,20%,431,48%
7066,0,0.428180882,758,20%,180.3510269,20%,431,48%
38,1,0.42814769,759,20%,180.5889571,20%,432,48%
14249,1,0.42814769,760,20%,180.8268872,20%,433,49%
5202,0,0.427618894,761,20%,181.0648173,20%,433,49%
1185,1,0.427249845,762,20%,181.3027474,20%,434,49%
1027,1,0.427121584,763,20%,181.5406775,20%,435,49%
12578,1,0.426267954,764,20%,181.7786076,20%,436,49%
14789,1,0.426267954,765,20%,182.0165377,20%,437,49%
1413,1,0.42583938,766,20%,182.2544679,20%,438,49%
4127,0,0.425588399,767,20%,182.492398,20%,438,49%
374,1,0.425309525,768,20%,182.7303281,20%,439,49%
8567,0,0.425164119,769,21%,182.9682582,21%,439,49%
160,1,0.425159869,770,21%,183.2061883,21%,440,49%
10620,0,0.425063017,771,21%,183.4441184,21%,440,49%
6349,0,0.424605068,772,21%,183.6820485,21%,440,49%
2841,0,0.424133174,773,21%,183.9199787,21%,440,49%
616,1,0.423017329,774,21%,184.1579088,21%,441,49%
12616,1,0.423017329,775,21%,184.3958389,21%,442,50%
14827,1,0.423017329,776,21%,184.633769,21%,443,50%
13603,0,0.422765933,777,21%,184.8716991,21%,443,50%
12189,1,0.422416762,778,21%,185.1096292,21%,444,50%
6891,0,0.422383672,779,21%,185.3475593,21%,444,50%
7208,0,0.421988925,780,21%,185.5854895,21%,444,50%
14313,1,0.421214634,781,21%,185.8234196,21%,445,50%
1716,1,0.420754617,782,21%,186.0613497,21%,446,50%
185,1,0.420333077,783,21%,186.2992798,21%,447,50%
624,1,0.420103184,784,21%,186.5372099,21%,448,50%
12345,1,0.419963062,785,21%,186.77514,21%,449,50%
13972,0,0.419119588,786,21%,187.0130702,21%,449,50%
1975,1,0.419056345,787,21%,187.2510003,21%,450,50%
12359,1,0.41854646,788,21%,187.4889304,21%,451,51%
14570,1,0.41854646,789,21%,187.7268605,21%,452,51%
6932,0,0.418539915,790,21%,187.9647906,21%,452,51%
13910,0,0.418536091,791,21%,188.2027207,21%,452,51%
1427,1,0.417003116,792,21%,188.4406508,21%,453,51%
1910,1,0.416959106,793,21%,188.678581,21%,454,51%
1974,1,0.416494129,794,21%,188.9165111,21%,455,51%
14505,1,0.416167791,795,21%,189.1544412,21%,456,51%
13361,0,0.415955276,796,21%,189.3923713,21%,456,51%
8373,0,0.414576454,797,21%,189.6303014,21%,456,51%
4069,0,0.414431805,798,21%,189.8682315,21%,456,51%
5426,0,0.413361548,799,21%,190.1061616,21%,456,51%
691,1,0.413223045,800,21%,190.3440918,21%,457,51%
9669,0,0.413076209,801,21%,190.5820219,21%,457,51%
9594,0,0.412967207,802,21%,190.819952,21%,457,51%
3632,0,0.412917263,803,21%,191.0578821,21%,457,51%
1677,1,0.41286688,804,21%,191.2958122,21%,458,51%
64,1,0.412282793,805,21%,191.5337423,21%,459,51%
12064,1,0.412282793,806,21%,191.7716724,21%,460,52%
11539,0,0.412231049,807,22%,192.0096026,22%,460,52%
9509,0,0.412164044,808,22%,192.2475327,22%,460,52%
921,1,0.412041808,809,22%,192.4854628,22%,461,52%
3396,0,0.411734232,810,22%,192.7233929,22%,461,52%
6046,0,0.411343238,811,22%,192.961323,22%,461,52%
5575,0,0.41104352,812,22%,193.1992531,22%,461,52%
1506,1,0.410645552,813,22%,193.4371832,22%,462,52%
2868,0,0.410016177,814,22%,193.6751134,22%,462,52%
1279,1,0.409796168,815,22%,193.9130435,22%,463,52%
2382,0,0.40979099,816,22%,194.1509736,22%,463,52%
14786,1,0.409770455,817,22%,194.3889037,22%,464,52%
9908,0,0.409759833,818,22%,194.6268338,22%,464,52%
175,1,0.409660211,819,22%,194.8647639,22%,465,52%
7803,0,0.40957926,820,22%,195.1026941,22%,465,52%
4986,0,0.409169987,821,22%,195.3406242,22%,465,52%
12284,1,0.409090832,822,22%,195.5785543,22%,466,52%
2704,0,0.408844123,823,22%,195.8164844,22%,466,52%
14312,1,0.40875691,824,22%,196.0544145,22%,467,52%
4702,0,0.408674728,825,22%,196.2923446,22%,467,52%
999,1,0.408439871,826,22%,196.5302747,22%,468,52%
11562,0,0.40796795,827,22%,196.7682049,22%,468,52%
13773,0,0.40796795,828,22%,197.006135,22%,468,52%
1090,1,0.407641831,829,22%,197.2440651,22%,469,53%
2474,0,0.407548475,830,22%,197.4819952,22%,469,53%
9246,0,0.406579802,831,22%,197.7199253,22%,469,53%
14630,1,0.406358962,832,22%,197.9578554,22%,470,53%
9488,0,0.406226207,833,22%,198.1957855,22%,470,53%
1581,1,0.405992943,834,22%,198.4337157,22%,471,53%
2103,0,0.405275284,835,22%,198.6716458,22%,471,53%
6732,0,0.402657521,836,22%,198.9095759,22%,471,53%
8826,0,0.402253388,837,22%,199.147506,22%,471,53%
964,1,0.401492495,838,22%,199.3854361,22%,472,53%
323,1,0.401337943,839,22%,199.6233662,22%,473,53%
1637,1,0.400019241,840,22%,199.8612963,22%,474,53%
1973,1,0.399729908,841,22%,200.0992265,22%,475,53%
1149,1,0.399364647,842,22%,200.3371566,22%,476,53%
540,1,0.399050924,843,22%,200.5750867,22%,477,53%
14741,1,0.398385836,844,23%,200.8130168,23%,478,54%
6355,0,0.398201425,845,23%,201.0509469,23%,478,54%
11928,0,0.397939563,846,23%,201.288877,23%,478,54%
11775,0,0.395627484,847,23%,201.5268071,23%,478,54%
5459,0,0.395427833,848,23%,201.7647373,23%,478,54%
4880,0,0.395186199,849,23%,202.0026674,23%,478,54%
342,1,0.394997781,850,23%,202.2405975,23%,479,54%
1629,1,0.394748299,851,23%,202.4785276,23%,480,54%
12197,1,0.394714168,852,23%,202.7164577,23%,481,54%
917,1,0.394602091,853,23%,202.9543878,23%,482,54%
9329,0,0.394010939,854,23%,203.192318,23%,482,54%
7607,0,0.393774754,855,23%,203.4302481,23%,482,54%
12492,1,0.393571256,856,23%,203.6681782,23%,483,54%
12724,1,0.391758226,857,23%,203.9061083,23%,484,54%
6616,0,0.390389513,858,23%,204.1440384,23%,484,54%
11676,0,0.389941443,859,23%,204.3819685,23%,484,54%
13887,0,0.389941443,860,23%,204.6198986,23%,484,54%
1000,1,0.389786064,861,23%,204.8578288,23%,485,54%
8717,0,0.388923514,862,23%,205.0957589,23%,485,54%
11614,0,0.388565707,863,23%,205.333689,23%,485,54%
9440,0,0.388530144,864,23%,205.5716191,23%,485,54%
884,1,0.388415403,865,23%,205.8095492,23%,486,54%
6274,0,0.38804064,866,23%,206.0474793,23%,486,54%
382,1,0.387544412,867,23%,206.2854094,23%,487,55%
12382,1,0.387544412,868,23%,206.5233396,23%,488,55%
179,1,0.387332581,869,23%,206.7612697,23%,489,55%
2501,0,0.387322371,870,23%,206.9991998,23%,489,55%
1703,1,0.386487693,871,23%,207.2371299,23%,490,55%
7873,0,0.386210965,872,23%,207.47506,23%,490,55%
2885,0,0.386189037,873,23%,207.7129901,23%,490,55%
3479,0,0.385942587,874,23%,207.9509202,23%,490,55%
14348,1,0.38548541,875,23%,208.1888504,23%,491,55%
7190,0,0.384500858,876,23%,208.4267805,23%,491,55%
12110,1,0.384253066,877,23%,208.6647106,23%,492,55%
13399,0,0.383693537,878,23%,208.9026407,23%,492,55%
7792,0,0.383536858,879,23%,209.1405708,23%,492,55%
13227,0,0.383493671,880,23%,209.3785009,23%,492,55%
7894,0,0.383439285,881,23%,209.616431,23%,492,55%
14157,0,0.383371378,882,24%,209.8543612,24%,492,55%
9987,0,0.382716731,883,24%,210.0922913,24%,492,55%
14828,1,0.382233052,884,24%,210.3302214,24%,493,55%
13228,0,0.381847379,885,24%,210.5681515,24%,493,55%
13882,0,0.381836588,886,24%,210.8060816,24%,493,55%
14509,1,0.381243623,887,24%,211.0440117,24%,494,55%
10603,0,0.381153446,888,24%,211.2819419,24%,494,55%
3860,0,0.38101929,889,24%,211.519872,24%,494,55%
136,1,0.380799081,890,24%,211.7578021,24%,495,55%
12136,1,0.380799081,891,24%,211.9957322,24%,496,56%
13022,0,0.380752581,892,24%,212.2336623,24%,496,56%
2397,0,0.380058189,893,24%,212.4715924,24%,496,56%
7044,0,0.379851283,894,24%,212.7095225,24%,496,56%
1793,1,0.3792427,895,24%,212.9474527,24%,497,56%
8627,0,0.379182679,896,24%,213.1853828,24%,497,56%
8716,0,0.378805617,897,24%,213.4233129,24%,497,56%
5417,0,0.378785663,898,24%,213.661243,24%,497,56%
14857,1,0.37852686,899,24%,213.8991731,24%,498,56%
2594,0,0.378339199,900,24%,214.1371032,24%,498,56%
5196,0,0.378066099,901,24%,214.3750333,24%,498,56%
1744,1,0.377983393,902,24%,214.6129635,24%,499,56%
10884,0,0.376973787,903,24%,214.8508936,24%,499,56%
